Date,Price_Maize,Price_Millet,Price_Sorghum,Exchange_Rate,NDVI_Anomaly,NDMI_Anomaly,Rainfall_Anomaly,Price_Maize_Lag1,Price_Maize_Lag2,Price_Sorghum_Lag1,Price_Sorghum_Lag2,Price_Millet_Lag1,Price_Millet_Lag2,NDVI_Anomaly_Lag1,NDVI_Anomaly_Lag2,NDMI_Anomaly_Lag1,NDMI_Anomaly_Lag2,Rainfall_Anomaly_Lag1,Rainfall_Anomaly_Lag2,Exchange_Rate_Lag1,Exchange_Rate_Lag2
2017-03-01,13720.0,15560.0,13040.0,311.5264797507788,-0.07730711509447183,-0.1593461359055995,-0.047386680802138766,14650.0,13900.0,14200.0,13200.0,14650.0,14150.0,-0.46071019922581047,0.017347320428744085,0.2446811017995924,-0.46373266225432275,-0.6604165292853849,0.12388225397423812,311.5264797507788,311.5264797507788
2017-04-01,18000.0,15600.0,14600.0,311.5264797507788,-0.003593392958810206,0.08088832192382696,-0.38923686338508906,13720.0,14650.0,13040.0,14200.0,15560.0,14650.0,-0.07730711509447183,-0.46071019922581047,-0.1593461359055995,0.2446811017995924,-0.047386680802138766,-0.6604165292853849,311.5264797507788,311.5264797507788
2017-05-01,14560.0,15800.0,14480.0,313.4796238244514,0.03318529241345523,0.024642787646398868,-0.38069679265518397,18000.0,13720.0,14600.0,13040.0,15600.0,15560.0,-0.003593392958810206,-0.07730711509447183,0.08088832192382696,-0.1593461359055995,-0.38923686338508906,-0.047386680802138766,311.5264797507788,311.5264797507788
2017-06-01,15500.0,15875.0,13900.0,315.45741324921136,-0.022218716996043157,0.2532489950018481,0.1761279539157944,14560.0,18000.0,14480.0,14600.0,15800.0,15600.0,0.03318529241345523,-0.003593392958810206,0.024642787646398868,0.08088832192382696,-0.38069679265518397,-0.38923686338508906,313.4796238244514,311.5264797507788
2017-07-01,13650.0,14900.0,14950.0,321.54340836012864,0.020394192539270287,0.05546798778730892,-1.2920969913861047,15500.0,14560.0,13900.0,14480.0,15875.0,15800.0,-0.022218716996043157,0.03318529241345523,0.2532489950018481,0.024642787646398868,0.1761279539157944,-0.38069679265518397,315.45741324921136,313.4796238244514
2017-08-01,12825.0,13950.0,15050.0,338.70764724056255,-0.003598754733850386,0.005294503491952991,-1.2670710444890525,13650.0,15500.0,14950.0,13900.0,14900.0,15875.0,0.020394192539270287,-0.022218716996043157,0.05546798778730892,0.2532489950018481,-1.2920969913861047,0.1761279539157944,321.54340836012864,315.45741324921136
2017-09-01,12000.0,13000.0,15150.0,355.87188612099646,-0.027591702006971055,-0.04487898080340294,-1.2420450975920005,12825.0,13650.0,15050.0,14950.0,13950.0,14900.0,-0.003598754733850386,0.020394192539270287,0.005294503491952991,0.05546798778730892,-1.2670710444890525,-1.2920969913861047,338.70764724056255,321.54340836012864
2017-10-01,9050.0,9750.0,15700.0,357.14285714285717,-1.0443836941738442,-0.941809998770175,-1.298276995580718,12000.0,12825.0,15150.0,15050.0,13000.0,13950.0,-0.027591702006971055,-0.003598754733850386,-0.04487898080340294,0.005294503491952991,-1.2420450975920005,-1.2670710444890525,355.87188612099646,338.70764724056255
2017-11-01,8640.0,12080.0,11840.0,357.14285714285717,-0.2337364149723891,0.3081459596896804,-0.6500055783135891,9050.0,12000.0,15700.0,15150.0,9750.0,13000.0,-1.0443836941738442,-0.027591702006971055,-0.941809998770175,-0.04487898080340294,-1.298276995580718,-1.2420450975920005,357.14285714285717,355.87188612099646
2017-12-01,8100.0,11900.0,9500.0,355.87188612099646,-0.033396835397577644,0.21304953104698568,1.269643172993193,8640.0,9050.0,11840.0,15700.0,12080.0,9750.0,-0.2337364149723891,-1.0443836941738442,0.3081459596896804,-0.941809998770175,-0.6500055783135891,-1.298276995580718,357.14285714285717,357.14285714285717
2018-01-01,9870.0,12822.0,9460.0,357.14285714285717,-0.08894971207386,1.0382511333295295,0.23489257299192798,8100.0,8640.0,9500.0,11840.0,11900.0,12080.0,-0.033396835397577644,-0.2337364149723891,0.21304953104698568,0.3081459596896804,1.269643172993193,-0.6500055783135891,355.87188612099646,357.14285714285717
2018-02-01,10200.0,13250.0,9950.0,358.4229390681004,0.855570640597877,0.001387593750786615,-0.024782689220338015,9870.0,8100.0,9460.0,9500.0,12822.0,11900.0,-0.08894971207386,-0.033396835397577644,1.0382511333295295,0.21304953104698568,0.23489257299192798,1.269643172993193,357.14285714285717,355.87188612099646
